"muni.no","ha.leuco","ha.janthin","sa.chloro"
411840,550.629032258065,NA,69.6612903225806
411845,548.142857142857,NA,135.571428571429
411850,534.111111111111,NA,93.5862068965517
411860,491.1,NA,30.2631578947368
411870,481.631578947368,NA,23.4117647058824
411880,490.333333333333,NA,90.5
411885,531.3,NA,55.35
411890,538.083333333333,NA,73.4166666666667
411900,559.125,NA,219.777777777778
411910,514.5,NA,20
411915,463.666666666667,NA,19
411920,500.9,NA,38.1
411925,527.5,NA,257
411930,501.977272727273,NA,71.2884615384615
411940,486.551724137931,NA,45.2571428571429
411950,537.615384615385,NA,108.75
411960,491.782608695652,NA,107.941176470588
411965,504,NA,77
411970,542.105263157895,NA,59.4210526315789
411980,530.666666666667,NA,160.4
411990,527.211111111111,NA,56.5505617977528
411995,456,39.6666666666667,542.222222222222
412000,517.692307692308,NA,72.4615384615385
412010,496.714285714286,NA,26.1428571428571
412015,470.529411764706,NA,72.3333333333333
412020,598.363636363636,NA,131.363636363636
412030,512.75,NA,66.7
412033,450.857142857143,NA,61.8571428571429
412035,545.375,NA,215.3
412040,571.166666666667,NA,93.5
412050,518.642857142857,NA,107.285714285714
412060,486.912280701754,NA,58.2966101694915
412065,541.941176470588,NA,131.333333333333
412070,523.333333333333,NA,52
412080,486,NA,99.2222222222222
412085,488.4,NA,111.6
412090,500.116279069767,NA,121.209302325581
412100,563.840909090909,NA,102.295454545455
412110,527.8,NA,118.1875
412120,500.05,NA,23.8181818181818
412125,527.090909090909,NA,224.923076923077
412130,585.428571428571,NA,106.285714285714
412135,543.916666666667,NA,134.916666666667
412140,547.230769230769,NA,221.647058823529
412150,514.884615384615,NA,32.7916666666667
412160,534.555555555556,NA,123.904761904762
412170,496.139240506329,NA,62.7951807228916
412175,494.588235294118,NA,98.325
412180,480.096774193548,NA,63.9677419354839
412190,538.619047619048,NA,52
412200,468.636363636364,NA,30.75
412210,544.75,NA,103.375
412215,509.864864864865,NA,105.837837837838
412217,503.947368421053,NA,114.95
412220,525.675675675676,NA,80.8837209302326
412230,527.129032258065,NA,24
412240,491.904761904762,NA,71.0952380952381
412250,482.363636363636,NA,107.783783783784
412260,513.9,NA,48
412265,468.214285714286,NA,77.6470588235294
412270,545.8,NA,83.9
412280,512,NA,140.111111111111
412290,514.8,NA,52.8888888888889
412300,532.083333333333,NA,240.470588235294
412310,505.333333333333,NA,55
412320,575.666666666667,NA,90
412330,531.173913043478,NA,63.5217391304348
412340,529.666666666667,NA,83.9333333333333
412350,511.714285714286,NA,143.371428571429
412360,488.571428571429,NA,88.8571428571429
412370,550.125,NA,79.125
412380,520.538461538462,NA,223.882352941176
412382,480.833333333333,NA,96.6666666666667
412385,498.578947368421,NA,120.326086956522
412390,493.909090909091,NA,62.6818181818182
412395,533.333333333333,NA,51.4166666666667
412400,479.142857142857,NA,26.7272727272727
412402,515.642857142857,NA,95.8125
412405,529.6,NA,116.2
412410,537.25,NA,73.3333333333333
412420,496.111111111111,NA,53.6666666666667
412430,490.142857142857,NA,53.4285714285714
412440,495,NA,118.888888888889
412450,521.882352941176,NA,83.2352941176471
412460,567.571428571429,NA,56.3571428571429
412470,538.702702702703,NA,90.5365853658537
412480,505.315789473684,NA,114.857142857143
412490,515,NA,75.8571428571429
412500,549.307692307692,NA,138.777777777778
412510,476.675675675676,NA,28.1212121212121
412520,558.692307692308,NA,156.944444444444
412530,568.117647058824,NA,62.0588235294118
412535,546,NA,107.047619047619
412540,462.15,NA,33.1111111111111
412545,510.25,NA,176
412550,500.928571428571,NA,62.3030303030303
412555,540.8,NA,61.25
412560,506.209677419355,NA,25.7586206896552
412570,503.977777777778,NA,149.652173913043
412575,522.461538461538,NA,164.428571428571
412580,537.9375,NA,136.0625
412590,593.727272727273,NA,119.909090909091
412600,489.454545454545,NA,56.2
412610,530.090909090909,NA,58.4545454545455
412620,500.787878787879,NA,58.2258064516129
412625,578.6,NA,97.8
412627,543,NA,153
412630,490.542372881356,NA,66.3030303030303
412635,510.666666666667,NA,134.24
412640,574.318181818182,NA,96.9545454545455
412650,484.375,NA,75.0416666666667
412660,513.133333333333,NA,48.1333333333333
412665,512.5,NA,144
412667,490.055555555556,NA,83.3913043478261
412670,565.555555555556,NA,65.8888888888889
412680,544.870967741935,NA,100.9
412690,548.695652173913,NA,73.5217391304348
412700,508.641025641026,NA,35.28
412710,552.854838709677,NA,50.8793103448276
412720,498.5,NA,56.6875
412730,552.59375,NA,84.625
412740,514.357142857143,NA,95.5952380952381
412750,510.716216216216,NA,45.5347222222222
412760,513.727272727273,NA,56.7
412770,537.172413793103,NA,95.1290322580645
412780,542.4,NA,46.3666666666667
412785,487.192307692308,NA,141.62962962963
412788,500.969696969697,NA,78.5555555555556
412790,563,NA,85.2352941176471
412795,527.818181818182,NA,108.470588235294
412796,506.379310344828,NA,84.1136363636364
412800,547.90625,NA,191.375
412810,534.421875,NA,77.34375
412820,511.942857142857,NA,47.1212121212121
412830,437.25,NA,32.25
412840,503.083333333333,NA,75.1666666666667
412850,503.3125,NA,36.2307692307692
412853,487.971428571429,NA,34.5862068965517
412855,536.8,NA,185.058823529412
412860,442.833333333333,NA,98.9230769230769
412862,552.166666666667,NA,113.34693877551
412863,484.105263157895,NA,40.3783783783784
412865,476.615384615385,NA,90.7692307692308
412870,533.083333333333,NA,165.117647058824
412880,521.947368421053,NA,63.8888888888889
420005,467.181818181818,NA,47.3333333333333
420010,464.222222222222,NA,178.490566037736
420020,616.5,NA,91.6666666666667
420030,464.25,NA,51.25
420040,463.936170212766,NA,58.2941176470588
420050,541.333333333333,NA,120.142857142857
420055,524.75,NA,142.25
420060,525.0625,NA,130
420070,464.258064516129,NA,50.3421052631579
420075,525.6,NA,151.6
420080,498.384615384615,NA,155.230769230769
420090,511.607142857143,NA,106.821428571429
420100,538.333333333333,NA,78.0357142857143
420110,495.033333333333,NA,74.7666666666667
420120,526.384615384615,NA,132.307692307692
420125,597.958333333333,NA,144
420127,480.25,NA,171.125
420130,504.117647058824,40.5,319.833333333333
420140,525.125,NA,80.375
420150,535.9,NA,89.1
420160,492.666666666667,NA,79.5
420165,535.666666666667,NA,258.5
420170,544.8,NA,89.8
420180,488.333333333333,NA,49.3333333333333
420190,550.181818181818,NA,79.3636363636364
420195,523.666666666667,34,76.3333333333333
420200,479.5,NA,231.5
420205,494.714285714286,44.75,472.571428571429
420207,584.222222222222,42.1666666666667,96.8888888888889
420208,534.375,NA,151.375
420209,435,NA,120
420210,490.5,37.75,275
420213,486.318181818182,NA,39
420215,525.6,NA,171
420220,492.75,NA,44.2
420230,523.8125,NA,132.75
420240,550.5,NA,117
420243,507.590909090909,NA,42.7307692307692
420245,479,NA,166
420250,494.617021276596,NA,31.2857142857143
420253,472.5,NA,230
420257,483.5,NA,65.5
420260,542.058823529412,NA,53.5849056603774
420270,525,NA,135
420280,520.692307692308,NA,77.4615384615385
420285,604.833333333333,NA,89
420287,480.066666666667,NA,34.0666666666667
420290,518.2,NA,139.733333333333
420300,480.586956521739,NA,38.7872340425532
420310,552,NA,154
420315,488.259259259259,NA,40.125
420320,506.583333333333,NA,135.833333333333
420325,521.308823529412,NA,38.3859649122807
420330,530.782608695652,NA,45.95
420340,505.478260869565,NA,40.3783783783784
420350,476.947368421053,NA,111.75
420360,496.730769230769,NA,60.9767441860465
420370,548.25,NA,161.375
420380,552.30612244898,NA,43.7209302325581
420390,542.928571428571,NA,115
420395,587.333333333333,NA,86.3333333333333
420400,478.7,NA,100.5
420410,556.6,NA,170.4
420415,536.6,NA,73.3
420417,500.631578947368,NA,52.6470588235294
420419,462.833333333333,NA,60
420420,515.666666666667,NA,144.90625
420425,487.5,NA,43.75
420430,505.285714285714,NA,118.4
420435,558.75,NA,259.5
420440,564.25,NA,235.714285714286
420445,494.2,NA,136.4
420450,472.272727272727,NA,42.9090909090909
420455,522.2,NA,36.4761904761905
420460,547.615384615385,NA,49.1538461538462
420470,515.8,NA,143.454545454545
420475,482.5,NA,118
420480,513.565217391304,NA,36.925
420490,469.571428571429,NA,110.933333333333
420500,485.5,NA,53.8333333333333
420510,473.222222222222,NA,26.3333333333333
420515,485.428571428571,NA,35.6190476190476
420517,542.714285714286,NA,236
420519,475.25,NA,30.5
420520,528.583333333333,NA,90.6923076923077
420530,465,NA,211.526315789474
420535,530.25,NA,152.25
420540,568.904761904762,50.75,270.619047619048
420543,483.4,NA,94.6
420545,542.8,NA,58.2
420550,482.538461538462,NA,33
420555,470.833333333333,NA,19.6
420560,488.142857142857,NA,163
420570,530.2,NA,121.6
420580,500.241379310345,35,245.862068965517
420590,552.428571428571,NA,163.47619047619
420600,545,NA,314.5
420610,490.2,NA,65
420620,550.625,NA,101.875
420630,496.888888888889,NA,110.666666666667
420640,483.538461538462,NA,98.8
420650,489.692307692308,NA,124.666666666667
420660,412,NA,33.3333333333333
420665,526.2,NA,142.2
420670,529.222222222222,NA,113.4
420675,535.666666666667,NA,91.625
420680,482.285714285714,NA,113.857142857143
420690,501.846153846154,NA,42.4615384615385
420700,521.4,NA,70.9333333333333
420710,509.857142857143,NA,147.928571428571
420720,533.296296296296,NA,101.037037037037
420730,554.363636363636,36,166
420740,501,NA,37.6
420750,540.5,NA,127.041666666667
420757,450,NA,59
420760,495,NA,85.2222222222222
420765,470.8,NA,102.6
420768,502.153846153846,NA,186.928571428571
420770,485.8,NA,216.083333333333
420775,555,NA,159.875
420780,476.176470588235,NA,129.105263157895
420785,470,NA,94
420790,541.958333333333,NA,61.0909090909091
420800,523.111111111111,NA,163
420810,534.68253968254,NA,41.2931034482759
420820,569.666666666667,NA,259.125
420830,475,NA,115
420840,555.785714285714,NA,140.571428571429
420845,501.5,38.5,502.7
420850,540.833333333333,NA,65.8333333333333
420860,506.444444444444,NA,134.555555555556
420870,490.52380952381,NA,38.35
420880,530.117647058824,35,107.411764705882
420890,500.730769230769,NA,71.5
420895,557,NA,182
420900,463.153846153846,NA,75.2857142857143
420910,506,41.5,181.59649122807
420915,523.714285714286,NA,42.8260869565217
420917,471.75,NA,128.2
420920,444.6,NA,67.6
420930,523.5,NA,35.7904761904762
420940,524.272727272727,NA,101.04347826087
420945,561,NA,294
420950,575.5,NA,45.5
420960,470.941176470588,NA,51.8235294117647
420970,484.769230769231,NA,33.0294117647059
420980,534.133333333333,NA,92.3333333333333
420985,483.777777777778,NA,195.181818181818
420990,533,NA,105.090909090909
421000,508.25,NA,108.666666666667
421003,443,NA,89.8
421005,467.333333333333,NA,51.4
421010,516.676470588235,NA,42.1904761904762
421020,490.214285714286,NA,104.666666666667
421030,453.130434782609,NA,44.5714285714286
421040,537.25,NA,61.75
421050,530.25,NA,118.111111111111
421055,569.75,NA,265.5
421060,512,NA,104.111111111111
421070,521.333333333333,NA,52.48
421080,531.857142857143,NA,45
421085,483.294117647059,NA,35.7333333333333
421090,472.666666666667,NA,93.5
421100,484.727272727273,NA,91.1818181818182
421105,486.666666666667,NA,43.7777777777778
421110,477.678571428571,NA,31.1304347826087
421120,532.25,NA,84.25
421125,504.785714285714,NA,44.6428571428571
421130,543.666666666667,34,178
421140,486.666666666667,NA,78.6666666666667
421145,581.142857142857,NA,242.666666666667
421150,521.666666666667,NA,160.285714285714
421160,530.538461538462,NA,46.6923076923077
421165,443.714285714286,NA,100.125
421170,495.571428571429,NA,60.0740740740741
421175,508.760869565217,NA,39.0512820512821
421180,486.8,NA,75.2
421185,458.75,NA,194
421187,534,NA,183.4
421189,538.228571428571,NA,42
421190,507.105263157895,43,167.526315789474
421200,507.8,NA,148.294117647059
421205,507.583333333333,NA,29.7777777777778
421210,517.428571428571,NA,110.809523809524
421220,483,NA,28.9354838709677
421223,516.8,NA,123.6
421225,515.75,47,54.75
421227,457.62962962963,NA,137.3
421230,497.851851851852,NA,115.111111111111
421240,535.625,NA,83.5
421250,478.5,NA,231.5
421260,522.5,NA,117.333333333333
421270,490.352941176471,NA,59.2142857142857
421280,476.666666666667,37,231.666666666667
421290,484.714285714286,NA,124.714285714286
421300,504.25,NA,114.5
421310,538.8,NA,107
421315,571.75,NA,246.5
421320,544.857142857143,NA,116.785714285714
421330,480.925925925926,NA,31.9090909090909
421335,497.470588235294,NA,26.5
421340,470.12,NA,121.142857142857
421350,528.8,34,185.2
421360,491.8,NA,55.45
421370,513.055555555556,NA,38.2222222222222
421380,494,NA,55.625
421390,517.75,NA,117.5
421400,491.8125,NA,51
421410,541.636363636364,NA,101.363636363636
421415,507.75,NA,90.5
421420,465.75,NA,128.923076923077
421430,503.384615384615,NA,85.6428571428571
421440,496.625,NA,50.1875
421450,489.692307692308,NA,35.4090909090909
421460,478.769230769231,NA,32.2307692307692
421470,472.071428571429,NA,45.9285714285714
421480,532,NA,70.2307692307692
421490,508,NA,68.4
421500,452.175,NA,25.8055555555556
421505,464.5,NA,33
421507,512.25,NA,93.4
421510,503,NA,67.1428571428571
421520,480.166666666667,NA,130.833333333333
421530,462.2,NA,24.125
421535,479.777777777778,NA,106.888888888889
421540,453.4,NA,55.1666666666667
421545,539.75,NA,84.75
421550,498.644444444444,NA,38.5428571428571
421555,555.5,NA,173.5
421560,490.111111111111,NA,72
421565,567.625,NA,59.2857142857143
421567,504.166666666667,NA,39.2972972972973
421568,505.714285714286,NA,130.571428571429
421569,429.75,NA,93.75
421570,528.266666666667,NA,142.866666666667
421575,437.625,NA,112.333333333333
421580,519.48,NA,41.9583333333333
421590,511.304347826087,NA,103.304347826087
421600,483.75,NA,77.375
421605,527,NA,41.7142857142857
421610,465.222222222222,NA,140.15
421620,512.6,43,484.15
421625,548.75,NA,165
421630,556.636363636364,NA,192.333333333333
421635,489.5,NA,237.666666666667
421640,540.090909090909,45.5,68.6363636363636
421650,528.908045977012,NA,37.1948051948052
421660,526.714285714286,NA,195.285714285714
421670,475,NA,77.8571428571429
421680,518.051282051282,NA,39
421690,449.230769230769,NA,82.5789473684211
421700,536.4,NA,91.8
421710,544.642857142857,NA,97.4285714285714
421715,522.5,NA,178.25
421720,477.636363636364,NA,87.7272727272727
421725,459.571428571429,NA,90.4285714285714
421730,489,NA,120
421740,512.428571428571,NA,93
421750,498,NA,181.5625
421755,450.8,NA,84.2
421760,491,NA,49.0588235294118
421770,536.375,34,62.25
421775,476.833333333333,NA,134.333333333333
421780,469.444444444444,NA,35.6774193548387
421790,505.266666666667,NA,71.2105263157895
421795,520,NA,152.666666666667
421800,522.769230769231,NA,159.142857142857
421810,508.9375,NA,53.9375
421820,539.666666666667,NA,116
421825,518.75,NA,42.3076923076923
421830,558.588235294118,NA,38
421835,497,NA,54.4
421840,524.375,NA,58.875
421850,445.363636363636,NA,63.4545454545455
421860,590.8,NA,115.8
421870,529.823529411765,NA,87.2941176470588
421875,562,NA,147.625
421880,522.153846153846,NA,36.5454545454545
421885,500,NA,157.75
421890,508.194444444444,NA,42.2432432432432
421895,511.823529411765,NA,35.1538461538462
421900,520.454545454545,NA,69.3636363636364
421910,480.8,NA,179
421915,487.125,NA,49.1428571428571
421917,470.928571428571,NA,105.125
421920,476.277777777778,NA,43.3333333333333
421930,514.277777777778,NA,62.6842105263158
421935,476.666666666667,NA,27.2222222222222
421940,464.111111111111,NA,22.2222222222222
421950,498.944444444444,NA,249.052631578947
421960,504.7,NA,236
421970,497.4,NA,205.125
421985,524,NA,87.3333333333333
430003,551.452380952381,NA,22.6153846153846
430005,587,NA,102.764705882353
430010,593.607142857143,NA,66.2857142857143
430020,526.421052631579,NA,67.4210526315789
430030,511.5,NA,160.9375
430040,534.648514851485,NA,63.6347607052897
430045,507.636363636364,NA,140
430047,556.071428571429,NA,91.7142857142857
430050,515.928571428571,NA,142.571428571429
430055,565.5,NA,79.8
430057,515.25,NA,60
430060,583.333333333333,NA,106
430063,530.962962962963,NA,38
430064,542.8,NA,97.6
430066,497.411764705882,NA,58.1764705882353
430070,477,NA,34.0833333333333
430080,524.3,NA,69.9
430085,499.777777777778,NA,63.5714285714286
430087,507,NA,99
430090,493.875,NA,141.470588235294
430100,540.625,NA,39.625
430105,543.285714285714,42,90.1428571428571
430107,466.5,NA,30.1666666666667
430110,586.346153846154,NA,51.1818181818182
430120,562.117647058824,NA,66.0588235294118
430130,497.102189781022,NA,41.2053571428571
430140,530.8125,NA,46.375
430150,528.75,NA,77.4117647058823
430155,481.75,NA,56.875
430160,540.294117647059,40,26.1481481481481
430163,529.857142857143,NA,86
430165,519.4,NA,40
430170,513.2,NA,121.384615384615
430175,531.913043478261,NA,38.6
430180,470.761904761905,NA,54.5925925925926
430185,511,NA,106.5
430187,564.735849056604,NA,45.4716981132075
430190,498.405405405405,NA,57.8648648648649
430192,490.125,NA,129.25
430195,579.333333333333,NA,133.333333333333
430200,532.272727272727,NA,36.5806451612903
430205,503,NA,142.833333333333
430210,510.454545454545,NA,53.3636363636364
430215,427.916666666667,NA,55.2307692307692
430220,531,NA,139.666666666667
430222,566.621621621622,NA,84.1081081081081
430223,535.285714285714,NA,45.1071428571429
430225,570.25,NA,50.25
430230,519.9296875,NA,42.1052631578947
430235,540.6,NA,50
430237,453.6,NA,74
430240,632.333333333333,NA,81
430245,523.647058823529,NA,62.1
430250,516.21686746988,NA,102.313953488372
430258,578.8,NA,94.9
430260,549.6,NA,124.4
430265,540.666666666667,NA,40.8
430270,559.90243902439,NA,64.3548387096774
430280,541.40490797546,NA,40.4017094017094
430290,526.46875,NA,49.7131147540984
430300,554.031088082902,NA,61.9664804469274
430310,572.5,NA,96
430320,559.2,NA,109.4
430330,500.642857142857,NA,70.5
430340,477.333333333333,NA,90.2222222222222
430350,516.611111111111,NA,49.4137931034483
430355,485.375,NA,40.8571428571429
430360,506.813559322034,NA,56.3538461538462
430367,494.333333333333,NA,63.4333333333333
430370,542.928571428571,NA,166.285714285714
430380,530.571428571429,NA,123.071428571429
430390,554,NA,82.4
430400,487.666666666667,NA,77.4615384615385
430410,537.083333333333,NA,47
430420,544.549019607843,NA,45.8823529411765
430430,488.461538461538,NA,149.153846153846
430435,543.1,NA,22.3
430440,517,NA,94
430450,507.177777777778,NA,45.8841463414634
430460,590.111111111111,NA,116.111111111111
430461,515.666666666667,NA,50.6666666666667
430462,516.307692307692,NA,58.5714285714286
430463,528.4,NA,72.6
430465,511.982456140351,NA,66.051724137931
430466,484.372093023256,NA,59.3333333333333
430467,547.090909090909,NA,114.590909090909
430468,612.8,NA,50.6
430469,514,NA,22.75
430470,529.611111111111,NA,67.0571428571429
430471,525.25,NA,74.1875
430480,520,NA,41.3
430485,492.75,NA,78.5
430490,504.642857142857,NA,48.4285714285714
430495,515.727272727273,NA,100.846153846154
430500,506.870967741935,NA,70.375
430510,525.426829268293,NA,96.1609195402299
430511,444.75,NA,26.2
430512,508.518518518519,NA,34.6785714285714
430513,519.857142857143,NA,28.3333333333333
430515,442,NA,57
430517,517.529411764706,NA,30.7333333333333
430520,499.5,NA,118.9
430530,484.970588235294,NA,70.6
430535,544.272727272727,NA,76.8181818181818
430537,478.25,NA,41.6666666666667
430540,560.947368421053,NA,96.9523809523809
430543,525.166666666667,NA,29.625
430544,543.083333333333,NA,38.3333333333333
430545,504.25,NA,80.25
430550,530.6,NA,74.3076923076923
430558,595,NA,68
430560,575.882352941176,NA,72.3529411764706
430570,530.95,NA,75.15
430580,549.583333333333,NA,129.75
430583,540.571428571429,NA,59
430585,500.8,NA,52.8
430587,499.111111111111,NA,78.7777777777778
430590,552.181818181818,NA,93.04
430593,540,NA,67.2
430595,550.8,NA,69.7
430597,518.818181818182,NA,77.4545454545455
430600,518,NA,133.714285714286
430605,509.342857142857,NA,61.2857142857143
430607,550.666666666667,NA,77.2
430610,524.287671232877,NA,51.4657534246575
430613,508.142857142857,NA,152
430620,527.222222222222,NA,31.2222222222222
430630,498.9,NA,57.1
430632,499.764705882353,NA,112.058823529412
430635,484.1,NA,121.6
430637,528.742857142857,NA,47.6571428571429
430640,509.666666666667,NA,60.6666666666667
430642,564.666666666667,NA,107.1
430645,525.428571428571,NA,39
430650,555.402985074627,NA,41.5636363636364
430655,533.4,NA,60
430660,547.830935251799,NA,25.650406504065
430670,510.833333333333,NA,52.5
430673,536.909090909091,NA,134.636363636364
430675,526.8,NA,36.2
430676,539.928571428571,NA,59.4285714285714
430680,494.857142857143,NA,45
430690,528.192513368984,NA,41.0576923076923
430692,500.666666666667,NA,72.6666666666667
430693,510.538461538462,NA,72.7
430695,513.333333333333,NA,192.333333333333
430697,421,NA,45.375
430700,455.473684210526,NA,78.25
430705,498.285714285714,NA,39.1428571428571
430710,509.032608695652,46,33
430720,515.692307692308,NA,161.846153846154
430730,527.421052631579,NA,124.5
430740,505.236842105263,NA,56.8055555555556
430745,486.5,NA,106.875
430750,562.261904761905,NA,56.5348837209302
430755,464.5,NA,43.2
430760,567,NA,40.5
430770,583.666666666667,NA,106.714285714286
430780,610.75,NA,64.4444444444444
430781,568.571428571429,NA,56.6153846153846
430783,517.454545454545,NA,84.6363636363636
430786,538.8,NA,57.2
430790,508.571428571429,NA,49.1578947368421
430800,540.7,NA,62
430805,470.5,NA,122.428571428571
430807,526.75,NA,35.5
430810,585.2,NA,75
430820,489,NA,100.066666666667
430825,493.875,NA,67.6
430830,542.931034482759,NA,46.1785714285714
430840,534.413793103448,NA,91.65625
430843,486.333333333333,NA,39.5
430845,543.542857142857,NA,39.2571428571429
430850,471.153846153846,NA,66.2857142857143
430860,554.636363636364,NA,74.8
430865,540.897435897436,NA,172.925
430870,494.181818181818,NA,61.0833333333333
430880,546.166666666667,NA,58.6666666666667
430885,540.909090909091,NA,85.6363636363636
430890,449.625,NA,56
430900,501.261904761905,NA,87.7826086956522
430905,505.684210526316,NA,35.8823529411765
430910,518.444444444444,NA,91
430912,575.166666666667,NA,143.285714285714
430915,557.181818181818,NA,67.4444444444444
430920,543.64,NA,40.9166666666667
430925,497.571428571429,NA,59
430930,500.052631578947,NA,44.8
430940,516.0625,NA,40.9333333333333
430950,529.4375,NA,97.625
430955,549.5,NA,23
430957,532.125,NA,55.25
430960,514.75,NA,118.333333333333
430965,536.244444444444,NA,19.3333333333333
430970,574.333333333333,NA,139.857142857143
430975,592.636363636364,NA,64.3636363636364
430980,516,NA,75.0526315789474
430990,521.4,NA,86.75
430995,555.066666666667,NA,60.7142857142857
431000,520.03125,NA,42.1875
431010,507,NA,80
431020,533.828571428571,NA,73.8055555555556
431030,529.285714285714,NA,40.5
431033,559.5,NA,118
431036,592.666666666667,NA,85.3333333333333
431040,514.941176470588,NA,105.388888888889
431041,510.75,NA,97.25
431043,546.965517241379,NA,85.4516129032258
431046,531,NA,86.3333333333333
431050,501.125,NA,92.1111111111111
431053,519.888888888889,NA,50.375
431055,516.607142857143,NA,111.413793103448
431057,529.555555555556,NA,58.6
431060,546.988700564972,NA,70.8305084745763
431065,491.7,NA,66.4
431070,568.181818181818,NA,187.545454545455
431075,515.666666666667,NA,42
431080,536.666666666667,NA,60.5
431085,425.666666666667,NA,57.1666666666667
431087,572.111111111111,NA,62.0588235294118
431090,532.285714285714,NA,90.8
431100,531.149122807018,70,34.6024096385542
431110,510.891891891892,NA,83.2222222222222
431112,494.461538461538,NA,53.6818181818182
431113,532.644444444444,NA,77.0217391304348
431115,520.984126984127,NA,73.5692307692308
431120,513.069306930693,NA,43.5656565656566
431123,589.2,NA,93.6
431125,553.05,NA,46.2631578947368
431127,502.285714285714,NA,41.4285714285714
431130,519.898305084746,NA,67.5820895522388
431140,521.666666666667,NA,35
431142,441.5,NA,61
431150,527.37323943662,NA,29.8823529411765
431160,566.153846153846,NA,173.692307692308
431162,605,NA,50
431164,581,NA,54.3333333333333
431170,507.411764705882,NA,80.1666666666667
431171,536.364705882353,NA,87.6
431173,498.111111111111,NA,72
431175,537.958333333333,NA,91.2602739726027
431177,497.8125,NA,75.3714285714286
431179,531.25,NA,35
431180,530.75,NA,53.0645161290323
431190,467.333333333333,NA,83.6666666666667
431198,572,NA,33.6923076923077
431200,494.666666666667,NA,153.166666666667
431205,524.333333333333,NA,60.8333333333333
431210,551.588235294118,NA,69.7368421052632
431213,526.090909090909,NA,58.5833333333333
431215,539,NA,34
431217,533,NA,85.5
431220,493.153846153846,NA,85.8571428571429
431225,580.95652173913,NA,90.4285714285714
431230,572.285714285714,NA,163.142857142857
431235,574.5,NA,50.5
431237,524.481481481482,NA,64
431238,579.5,NA,92
431240,550.565217391304,NA,34.5714285714286
431242,608,NA,81.7142857142857
431244,479.75,NA,57
431245,524,NA,39.8888888888889
431247,564.833333333333,NA,104.5
431250,492.343434343434,NA,81.5151515151515
431260,551.166666666667,NA,46.6666666666667
431261,529.761904761905,NA,62.8730158730159
431262,508.8,NA,86.6
431265,515.352941176471,NA,46.125
431267,574.75,NA,55.75
431270,525.652173913043,NA,170.791666666667
431275,458.5,NA,52.5
431280,540,NA,100.8
431290,541.25,NA,78.8
431295,581,NA,125.25
431300,506.833333333333,NA,28
431301,531.4,NA,123
431303,466.454545454545,NA,54.4545454545455
431306,545.666666666667,NA,93
431308,573,NA,120
431310,553.75,NA,49.875
431320,539.642857142857,NA,91.7142857142857
431330,486.2,NA,56.1333333333333
431333,523.769230769231,NA,65.3076923076923
431335,537.714285714286,NA,84.1428571428571
431337,565.1,NA,65.1666666666667
431339,550.083333333333,NA,43.9090909090909
431340,586.727272727273,NA,96.9090909090909
431342,532.818181818182,NA,142.363636363636
431344,441,NA,52
431346,554.2,NA,120.2
431349,491.166666666667,NA,67.5
431350,522.5,NA,71
431360,511.1,NA,80.6
431365,531.081632653061,NA,121.204081632653
431370,505.881578947368,NA,71.8589743589744
431380,532.5,NA,99.75
431390,557.428571428571,NA,77.7857142857143
431395,580.733333333333,NA,67.4615384615385
431400,553.8,NA,89.8
431402,563.5625,NA,53.625
431403,558.666666666667,NA,32
431405,527.4,NA,77.8
431406,518.058823529412,NA,53
431407,561.3125,NA,44.1333333333333
431410,534.52380952381,NA,59.4418604651163
431413,529,NA,99.5555555555556
431415,582.625,NA,50
431417,551.96,NA,26.5675675675676
431420,452.666666666667,NA,28.3529411764706
431430,568,NA,79.9047619047619
431440,478.542168674699,NA,50.9764705882353
431442,566.4,NA,93
431445,426,NA,55.2
431446,499.888888888889,NA,69.15
431447,501.192307692308,NA,40.08
431449,592.2,NA,200.6
431450,519.119658119658,NA,32.2452830188679
431454,547,NA,89.7142857142857
431455,504,NA,129.133333333333
431460,509.591623036649,NA,37.375
431470,572.333333333333,NA,157.533333333333
431475,590.5,NA,63.25
431477,515.125,NA,56.75
431478,498.666666666667,NA,97
431480,535.142857142857,NA,41.2
431490,570.72,NA,125.653846153846
431500,537.272727272727,NA,196.363636363636
431505,560,NA,143.75
431507,507.166666666667,NA,157.333333333333
431510,542.461538461538,NA,193.692307692308
431513,530.5,NA,59.8333333333333
431514,573.5,NA,77.75
431515,488.75,NA,60.3846153846154
431517,490.125,NA,40.25
431520,529.583333333333,NA,45.0909090909091
431530,543.152941176471,NA,32.7798165137615
431531,555.846153846154,NA,131.714285714286
431532,522.096774193548,NA,57.9354838709677
431535,533.461538461538,NA,36.6153846153846
431540,463.647058823529,NA,62.8888888888889
431545,514.5,NA,39.3333333333333
431550,533.925925925926,NA,52.037037037037
431555,506.583333333333,NA,143.25
431560,493.301470588235,NA,54.1258741258741
431570,559.904761904762,NA,68.0576923076923
431575,524.666666666667,NA,114.846153846154
431580,555.076923076923,NA,70.6923076923077
431590,515.333333333333,NA,63.6666666666667
431595,495.533333333333,NA,78.0666666666667
431600,533.0625,NA,93.1875
431610,516.35,NA,116.136363636364
431620,553.142857142857,NA,115.071428571429
431630,550.333333333333,NA,159.388888888889
431640,527.30303030303,NA,39.5606060606061
431642,435,NA,51.6
431643,569.818181818182,NA,71.7272727272727
431645,530.185185185185,NA,39.1481481481481
431647,494,NA,100.6
431650,552.4,NA,48.8
